time,hourofday,Current Frequency,Instantaneous Time Error,Consecutive BAAL Clock-Minute Exceedances,Actual System Demand,Average Net Load,Total System Capacity,Total Wind Output,Total PVGR Output,Current System Inertia,DC_E (East),DC_L (Laredo VFT),DC_N (North),DC_R (Railroad),DC_S (Eagle Pass)
1697320214.680919,17.8372,60.017,0.451,0.0,45355.0,28390.0,61905.0,4535.0,12879.0,270316.0,0.0,0.0,0.0,0.0,0.0
1697320274.783503,17.8539,60.019,0.466,0.0,45355.0,28390.0,61889.0,4535.0,12879.0,270316.0,0.0,0.0,0.0,0.0,0.0
1697320334.875308,17.8706,60.018,0.488,0.0,45355.0,28390.0,62054.0,4535.0,12730.0,270316.0,0.0,0.0,0.0,0.0,0.0
1697320394.969761,17.8872,60.015,0.505,0.0,45355.0,28390.0,62046.0,4486.0,12730.0,270316.0,0.0,0.0,0.0,0.0,0.0
1697320455.066378,17.9042,59.992,0.498,0.0,45355.0,28390.0,62006.0,4486.0,12730.0,270316.0,0.0,0.0,0.0,0.0,0.0
1697320515.145672,17.9208,59.981,0.488,0.0,45529.0,28575.0,62149.0,4486.0,12730.0,270316.0,0.0,-1.0,0.0,0.0,0.0
1697320575.362716,17.9375,59.984,0.469,0.0,45529.0,28575.0,62047.0,4486.0,12730.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697320635.477376,17.9542,59.982,0.461,0.0,45529.0,28575.0,62042.0,4486.0,12574.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697320695.608341,17.9708,59.992,0.455,0.0,45529.0,28575.0,61980.0,4398.0,12574.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697320755.69937,17.9875,59.99,0.444,0.0,45529.0,28575.0,61957.0,4398.0,12574.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697320815.844362,18.0042,59.99,0.444,0.0,45529.0,28575.0,61395.0,4398.0,12574.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697320875.968324,18.0208,59.975,0.399,0.0,45553.0,28953.0,61209.0,4398.0,12574.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697320936.082179,18.0378,59.996,0.38,0.0,45553.0,28953.0,61223.0,4398.0,12430.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697320996.188345,18.0544,60.005,0.386,0.0,45553.0,28953.0,61192.0,4371.0,12430.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697321056.303702,18.0711,59.999,0.387,0.0,45553.0,28953.0,61133.0,4371.0,12430.0,270381.0,0.0,-1.0,0.0,0.0,0.0
1697321116.428224,18.0878,60.022,0.401,0.0,45673.0,29229.0,61308.0,4371.0,12430.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321176.520749,18.1044,60.015,0.421,0.0,45673.0,29229.0,61309.0,4371.0,12430.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321236.619104,18.1211,60.019,0.432,0.0,45673.0,29229.0,61230.0,4371.0,12229.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321296.804449,18.1378,60.014,0.453,0.0,45673.0,29229.0,61244.0,4310.0,12229.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321356.926762,18.1544,59.979,0.446,0.0,45673.0,29229.0,61144.0,4310.0,12229.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321417.039071,18.1714,59.981,0.424,0.0,45586.0,29606.0,60897.0,4310.0,12229.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321477.130857,18.1881,59.981,0.424,0.0,45586.0,29606.0,60893.0,4310.0,12229.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321537.212047,18.2047,59.985,0.394,0.0,45586.0,29606.0,60793.0,4310.0,12047.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321597.369706,18.2214,59.986,0.38,0.0,45586.0,29606.0,60838.0,4235.0,12047.0,270381.0,0.0,-5.0,0.0,0.0,0.0
1697321657.479529,18.2381,59.979,0.372,0.0,45586.0,29606.0,60734.0,4235.0,12047.0,270909.0,0.0,-5.0,0.0,0.0,0.0
1697321717.591095,18.2547,59.971,0.349,0.0,45570.0,30163.0,60497.0,4235.0,12047.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697321777.665131,18.2714,59.971,0.32,0.0,45570.0,30163.0,60308.0,4235.0,12047.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697321837.905235,18.2881,59.989,0.301,0.0,45570.0,30163.0,60200.0,4235.0,11585.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697321897.994979,18.3047,59.975,0.282,0.0,45570.0,30163.0,59997.0,4186.0,11585.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697321958.082709,18.3217,60.014,0.271,0.0,45570.0,30163.0,59848.0,4186.0,11585.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697322018.199974,18.3383,60.018,0.28,0.0,45718.0,30856.0,59914.0,4186.0,11585.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322078.27287,18.355,60.018,0.303,0.0,45718.0,30856.0,59993.0,4186.0,11585.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322138.34969,18.3717,60.021,0.323,0.0,45718.0,30856.0,59923.0,4186.0,10858.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322198.442607,18.3883,60.021,0.344,0.0,45718.0,30856.0,59819.0,4129.0,10858.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322258.575121,18.405,60.023,0.364,0.0,45718.0,30856.0,59674.0,4129.0,10858.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322318.67558,18.4217,60.016,0.384,0.0,45919.0,31214.0,59755.0,4129.0,10858.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322378.764085,18.4383,60.017,0.404,0.0,45919.0,31214.0,59715.0,4129.0,10858.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322438.875815,18.455,60.018,0.421,0.0,45919.0,31214.0,59748.0,4129.0,10830.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322499.006832,18.4719,60.015,0.433,0.0,45919.0,31214.0,59768.0,3965.0,10830.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322559.094406,18.4886,60.004,0.445,0.0,45919.0,31214.0,59694.0,3965.0,10830.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322619.193631,18.5053,59.991,0.448,0.0,45906.0,31388.0,59654.0,3965.0,10830.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322679.280767,18.5219,59.997,0.436,0.0,45906.0,31388.0,59623.0,3965.0,10830.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322739.372181,18.5386,59.981,0.418,0.0,45906.0,31388.0,59541.0,3965.0,10703.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322799.471544,18.5553,59.973,0.397,0.0,45906.0,31388.0,59370.0,3939.0,10703.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322859.567954,18.5719,59.971,0.37,0.0,45906.0,31388.0,59303.0,3939.0,10703.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322919.73597,18.5886,59.968,0.332,0.0,45813.0,31844.0,59021.0,3939.0,10703.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697322979.833752,18.6053,59.96,0.299,0.0,45813.0,31844.0,58872.0,3939.0,10703.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697323039.961775,18.6219,59.973,0.268,0.0,45813.0,31844.0,58791.0,3939.0,10393.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697323100.169096,18.6389,59.987,0.252,0.0,45813.0,31844.0,58666.0,3891.0,10393.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697323160.262723,18.6556,59.971,0.229,0.0,45813.0,31844.0,58529.0,3891.0,10393.0,270909.0,0.0,-6.0,0.0,-20.0,0.0
1697323220.35609,18.6722,59.974,0.203,0.0,45813.0,31844.0,58194.0,3891.0,10393.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323280.474432,18.6889,59.974,0.203,0.0,46002.0,32709.0,58322.0,3891.0,10393.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323340.567882,18.7056,59.992,0.158,0.0,46002.0,32709.0,58197.0,3891.0,9869.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323400.729028,18.7222,60.005,0.163,0.0,46002.0,32709.0,58070.0,3748.0,9869.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323460.86175,18.7389,60.014,0.171,0.0,46002.0,32709.0,57830.0,3748.0,9869.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323520.960253,18.7556,60.021,0.185,0.0,45908.0,33400.0,57567.0,3748.0,9869.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323581.045034,18.7725,60.024,0.204,0.0,45908.0,33400.0,57604.0,3748.0,9869.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323641.141167,18.7892,59.985,0.203,0.0,45908.0,33400.0,57419.0,3748.0,9247.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323701.242991,18.8058,60.001,0.202,0.0,45908.0,33400.0,57281.0,3629.0,9247.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323761.345847,18.8225,60.011,0.198,0.0,45908.0,33400.0,57161.0,3629.0,9247.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323821.440446,18.8392,59.993,0.197,0.0,45908.0,33400.0,56957.0,3629.0,9247.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323881.587402,18.8558,59.973,0.173,0.0,45829.0,33993.0,56774.0,3629.0,9247.0,270909.0,0.0,-5.0,0.0,-20.0,0.0
1697323942.02569,18.8728,59.978,0.15,0.0,45829.0,33993.0,56705.0,3629.0,8598.0,271002.0,0.0,-5.0,0.0,-20.0,0.0
1697324002.192215,18.8894,59.979,0.128,0.0,45829.0,33993.0,56590.0,3550.0,8598.0,271096.0,0.0,-5.0,0.0,-20.0,0.0
1697324062.361177,18.9061,59.971,0.101,0.0,45829.0,33993.0,56450.0,3550.0,8598.0,271096.0,0.0,-5.0,0.0,-20.0,0.0
1697324122.444342,18.9228,59.971,0.073,0.0,45934.0,34900.0,56266.0,3550.0,8598.0,271096.0,0.0,-6.0,0.0,-20.0,0.0
1697324182.55392,18.9394,59.976,0.045,0.0,45934.0,34900.0,57616.0,3550.0,8598.0,271096.0,0.0,-6.0,0.0,-20.0,0.0
1697324242.650442,18.9561,59.977,0.021,0.0,45934.0,34900.0,57753.0,3550.0,7919.0,271096.0,0.0,-6.0,0.0,-20.0,0.0
1697324302.74913,18.9728,59.982,0.0,0.0,45934.0,34900.0,57636.0,3467.0,7919.0,271096.0,0.0,-6.0,0.0,-20.0,0.0
1697324362.843376,18.9894,60.021,-0.006,0.0,45934.0,34900.0,57556.0,3467.0,7919.0,271096.0,0.0,-6.0,0.0,-20.0,0.0
1697324422.965761,19.0061,60.014,0.013,0.0,45678.0,35500.0,56731.0,3467.0,7919.0,271096.0,0.0,-9.0,0.0,-20.0,0.0
1697324483.090864,19.0231,60.021,0.029,0.0,45678.0,35500.0,56759.0,3467.0,7919.0,271490.0,0.0,-9.0,0.0,-20.0,0.0
1697324543.252847,19.0397,60.02,0.05,0.0,45678.0,35500.0,56608.0,3467.0,7195.0,271490.0,0.0,-9.0,0.0,-20.0,0.0
1697324603.35919,19.0564,60.01,0.065,0.0,45678.0,35500.0,56435.0,3392.0,7195.0,271490.0,0.0,-9.0,0.0,-20.0,0.0
1697324663.460315,19.0731,59.976,0.047,0.0,45678.0,35500.0,56168.0,3392.0,7195.0,271490.0,0.0,-9.0,0.0,-20.0,0.0
1697324723.568052,19.0897,59.989,0.032,0.0,45519.0,36103.0,55978.0,3392.0,7195.0,271490.0,0.0,-47.0,0.0,-130.0,0.0
1697324783.70273,19.1064,59.978,0.015,0.0,45519.0,36103.0,55830.0,3392.0,7195.0,272625.0,0.0,-47.0,0.0,-130.0,0.0
1697324843.800454,19.1231,59.989,-0.001,0.0,45519.0,36103.0,55709.0,3392.0,6465.0,272625.0,0.0,-47.0,0.0,-130.0,0.0
1697324903.955876,19.1397,59.983,-0.01,0.0,45519.0,36103.0,55551.0,3301.0,6465.0,272625.0,0.0,-47.0,0.0,-130.0,0.0
1697324964.069136,19.1567,60.016,-0.013,0.0,45519.0,36103.0,55334.0,3301.0,6465.0,272625.0,0.0,-47.0,0.0,-130.0,0.0
1697325024.165481,19.1733,60.002,-0.008,0.0,45595.0,36927.0,55225.0,3301.0,6465.0,272625.0,0.0,-47.0,0.0,-136.0,0.0
1697325084.260748,19.19,59.99,-0.025,0.0,45595.0,36927.0,55099.0,3301.0,6465.0,272625.0,0.0,-47.0,0.0,-136.0,0.0
1697325144.35523,19.2067,60.015,-0.028,0.0,45595.0,36927.0,55024.0,3301.0,5750.0,272625.0,0.0,-47.0,0.0,-136.0,0.0
1697325204.725266,19.2233,59.992,-0.027,0.0,45595.0,36927.0,54803.0,3238.0,5750.0,272691.0,0.0,-47.0,0.0,-136.0,0.0
1697325264.856892,19.24,60.01,-0.014,0.0,45595.0,36927.0,54760.0,3238.0,5750.0,272775.0,0.0,-47.0,0.0,-136.0,0.0
1697325324.945941,19.2567,60.005,-0.012,0.0,45456.0,37609.0,54441.0,3238.0,5750.0,272775.0,0.0,-47.0,0.0,-136.0,0.0
1697325385.047273,19.2736,60.009,0.0,0.0,45456.0,37609.0,54458.0,3238.0,5750.0,272775.0,0.0,-47.0,0.0,-136.0,0.0
1697325445.162445,19.2903,59.994,-0.014,0.0,45456.0,37609.0,54263.0,3238.0,5068.0,272775.0,0.0,-47.0,0.0,-136.0,0.0
1697325505.278393,19.3069,59.981,-0.03,0.0,45456.0,37609.0,53996.0,3153.0,5068.0,272942.0,0.0,-47.0,0.0,-136.0,0.0
1697325565.405842,19.3236,59.981,-0.054,0.0,45456.0,37609.0,53869.0,3153.0,5068.0,272942.0,0.0,-47.0,0.0,-136.0,0.0
1697325625.654618,19.3403,59.971,-0.076,0.0,45418.0,38430.0,53511.0,3153.0,5068.0,272942.0,0.0,-47.0,0.0,-136.0,0.0
1697325685.749917,19.3569,59.964,-0.112,0.0,45418.0,38430.0,53419.0,3153.0,5068.0,272942.0,0.0,-47.0,0.0,-136.0,0.0
1697325745.851986,19.3736,59.957,-0.15,0.0,45418.0,38430.0,53271.0,3153.0,4363.0,272942.0,0.0,-47.0,0.0,-136.0,0.0
1697325805.949341,19.3903,59.968,-0.192,0.0,45418.0,38430.0,53187.0,3021.0,4363.0,272942.0,0.0,-47.0,0.0,-136.0,0.0
1697325866.038168,19.4072,59.974,-0.217,0.0,45418.0,38430.0,53120.0,3021.0,4363.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697325926.26078,19.4239,59.983,-0.244,0.0,45273.0,39095.0,52821.0,3021.0,4363.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697325986.355191,19.4406,59.993,-0.253,0.0,45273.0,39095.0,52728.0,3021.0,4363.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326046.453107,19.4572,60.013,-0.252,0.0,45273.0,39095.0,52755.0,3021.0,3641.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326106.594858,19.4739,59.994,-0.242,0.0,45273.0,39095.0,52643.0,2917.0,3641.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326166.695078,19.4906,59.97,-0.265,0.0,45273.0,39095.0,52420.0,2917.0,3641.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326226.783809,19.5072,59.973,-0.294,0.0,45269.0,39871.0,52052.0,2917.0,3641.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326286.884103,19.5239,59.967,-0.318,0.0,45269.0,39871.0,52144.0,2917.0,3641.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326346.973987,19.5406,59.971,-0.349,0.0,45269.0,39871.0,51979.0,2917.0,2973.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326407.070702,19.5575,59.965,-0.387,0.0,45269.0,39871.0,51774.0,2819.0,2973.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326467.187506,19.5742,59.963,-0.416,0.0,45269.0,39871.0,51686.0,2819.0,2973.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326527.276305,19.5908,59.976,-0.45,0.0,45211.0,40560.0,51459.0,2819.0,2973.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326587.382232,19.6075,59.969,-0.48,0.0,45211.0,40560.0,51345.0,2819.0,2973.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326647.513574,19.6242,59.966,-0.516,0.0,45211.0,40560.0,51205.0,2819.0,2296.0,273040.0,0.0,-47.0,0.0,-136.0,0.0
1697326707.680569,19.6408,59.963,-0.56,0.0,45211.0,40560.0,51088.0,2688.0,2296.0,273222.0,0.0,-47.0,0.0,-136.0,0.0
1697326767.964525,19.6575,59.968,-0.59,0.0,45211.0,40560.0,50995.0,2688.0,2296.0,273240.0,0.0,-47.0,0.0,-136.0,0.0
1697326828.057074,19.6744,59.965,-0.629,0.0,45415.0,41411.0,50831.0,2688.0,2296.0,273232.0,0.0,-47.0,0.0,-136.0,0.0
1697326888.183711,19.6911,59.974,-0.657,0.0,45415.0,41411.0,50902.0,2688.0,2296.0,273232.0,0.0,-47.0,0.0,-136.0,0.0
1697326948.287009,19.7078,60.02,-0.672,0.0,45415.0,41411.0,51123.0,2688.0,1691.0,273232.0,0.0,-47.0,0.0,-136.0,0.0
1697327008.463417,19.7244,60.038,-0.645,0.0,45415.0,41411.0,51157.0,2588.0,1691.0,273298.0,0.0,-47.0,0.0,-136.0,0.0
1697327068.558677,19.7411,60.032,-0.612,0.0,45415.0,41411.0,51058.0,2588.0,1691.0,273447.0,0.0,-47.0,0.0,-136.0,0.0
1697327128.664819,19.7578,60.042,-0.573,0.0,44903.0,41757.0,50694.0,2588.0,1691.0,273627.0,0.0,-47.0,0.0,-136.0,0.0
1697327188.762449,19.7744,60.033,-0.53,0.0,44903.0,41757.0,50647.0,2588.0,1691.0,273711.0,0.0,-47.0,0.0,-136.0,0.0
1697327248.936992,19.7911,60.03,-0.501,0.0,44903.0,41757.0,50594.0,2588.0,1096.0,273711.0,0.0,-47.0,0.0,-136.0,0.0
1697327309.056288,19.8081,60.043,-0.468,0.0,44903.0,41757.0,50638.0,2445.0,1096.0,275606.0,0.0,-47.0,0.0,-136.0,0.0
1697327369.160335,19.8247,60.054,-0.419,0.0,44903.0,41757.0,50700.0,2445.0,1096.0,276202.0,0.0,-47.0,0.0,-136.0,0.0
1697327429.278579,19.8414,60.044,-0.371,0.0,44429.0,42152.0,50323.0,2445.0,1096.0,276202.0,0.0,-47.0,0.0,-136.0,0.0
1697327489.361081,19.8581,60.044,-0.332,0.0,44429.0,42152.0,50301.0,2445.0,1096.0,276202.0,0.0,-47.0,0.0,-136.0,0.0
1697327549.456111,19.8747,60.046,-0.286,0.0,44429.0,42152.0,50497.0,2445.0,677.0,276515.0,0.0,-47.0,0.0,-136.0,0.0
1697327609.57417,19.8914,60.036,-0.243,0.0,44429.0,42152.0,50457.0,2029.0,677.0,277651.0,0.0,-47.0,0.0,-136.0,0.0
1697327669.699475,19.9081,60.026,-0.214,0.0,44429.0,42152.0,50487.0,2029.0,677.0,277651.0,0.0,-47.0,0.0,-136.0,0.0
1697327729.799707,19.9247,60.026,-0.187,0.0,44026.0,41877.0,50110.0,2029.0,677.0,277623.0,0.0,-47.0,0.0,-136.0,0.0
1697327789.885712,19.9414,60.03,-0.157,0.0,44026.0,41877.0,50208.0,2029.0,677.0,277623.0,0.0,-47.0,0.0,-136.0,0.0
1697327850.167024,19.9583,60.028,-0.129,0.0,44026.0,41877.0,50306.0,1751.0,416.0,277623.0,0.0,-47.0,0.0,-136.0,0.0
1697327910.461047,19.975,60.029,-0.099,0.0,44026.0,41877.0,50365.0,1751.0,416.0,277702.0,0.0,-47.0,0.0,-136.0,0.0
1697327970.733148,19.9917,60.028,-0.071,0.0,44026.0,41877.0,50497.0,1751.0,416.0,277859.0,0.0,-47.0,0.0,-136.0,0.0
1697328030.826144,20.0083,60.021,-0.044,0.0,43724.0,41397.0,51404.0,1751.0,416.0,277859.0,0.0,-45.0,0.0,-136.0,0.0
1697328090.915891,20.025,60.009,-0.033,0.0,43724.0,41397.0,51425.0,1751.0,416.0,277859.0,0.0,-45.0,0.0,-136.0,0.0
1697328151.023965,20.0419,59.981,-0.025,0.0,43724.0,41397.0,51365.0,1751.0,287.0,278547.0,0.0,-45.0,0.0,-136.0,0.0
1697328211.106513,20.0586,59.983,-0.041,0.0,43724.0,41397.0,51293.0,1964.0,287.0,278547.0,0.0,-45.0,0.0,-136.0,0.0
1697328271.182152,20.0753,59.981,-0.059,0.0,43724.0,41397.0,51182.0,1964.0,287.0,278547.0,0.0,-45.0,0.0,-136.0,0.0
1697328331.323971,20.0919,59.978,-0.079,0.0,44123.0,41674.0,51465.0,1964.0,287.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328391.447847,20.1086,59.971,-0.107,0.0,44123.0,41674.0,51339.0,1964.0,287.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328451.703848,20.1253,59.963,-0.141,0.0,44123.0,41674.0,51193.0,1964.0,167.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328511.849614,20.1419,59.969,-0.175,0.0,44123.0,41674.0,51123.0,2228.0,167.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328572.084088,20.1589,59.978,-0.202,0.0,44123.0,41674.0,51086.0,2228.0,167.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328632.273211,20.1756,59.981,-0.223,0.0,44439.0,42054.0,51361.0,2228.0,167.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328692.382184,20.1922,59.983,-0.238,0.0,44439.0,42054.0,51361.0,2228.0,113.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328752.449477,20.2089,59.983,-0.255,0.0,44439.0,42054.0,51215.0,2301.0,113.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328812.588201,20.2256,60.016,-0.262,0.0,44439.0,42054.0,51241.0,2301.0,113.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328872.696135,20.2422,60.021,-0.24,0.0,44439.0,42054.0,51220.0,2301.0,113.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697328932.787648,20.2589,60.024,-0.219,0.0,44491.0,42148.0,51186.0,2301.0,113.0,278547.0,0.0,-25.0,0.0,-60.0,0.0
1697328992.898123,20.2756,60.014,-0.206,0.0,44491.0,42148.0,51071.0,2301.0,59.0,278547.0,0.0,-25.0,0.0,-60.0,0.0
1697329052.979263,20.2922,59.984,-0.215,0.0,44491.0,42148.0,50972.0,2301.0,59.0,278547.0,0.0,-25.0,0.0,-60.0,0.0
1697329113.104894,20.3092,60.026,-0.202,0.0,44491.0,42148.0,51095.0,2309.0,59.0,278547.0,0.0,-25.0,0.0,-60.0,0.0
1697329173.270777,20.3258,60.018,-0.181,0.0,44491.0,42148.0,51010.0,2309.0,59.0,278547.0,0.0,-25.0,0.0,-60.0,0.0
1697329233.356072,20.3425,60.016,-0.165,0.0,44660.0,42255.0,51158.0,2309.0,59.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697329293.434453,20.3592,59.983,-0.18,0.0,44660.0,42255.0,51132.0,2309.0,42.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697329353.509964,20.3758,59.982,-0.193,0.0,44660.0,42255.0,51160.0,2309.0,42.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697329413.604352,20.3925,59.985,-0.21,0.0,44660.0,42255.0,51081.0,2331.0,42.0,278547.0,0.0,-26.0,0.0,-60.0,0.0
1697329473.875013,20.4092,59.989,-0.225,0.0,44660.0,42255.0,51067.0,2331.0,42.0,277951.0,0.0,-26.0,0.0,-60.0,0.0
1697329533.961956,20.4258,60.007,-0.232,0.0,44641.0,42202.0,51046.0,2331.0,42.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697329594.049455,20.4428,59.986,-0.237,0.0,44641.0,42202.0,50989.0,2331.0,34.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697329654.121425,20.4594,59.988,-0.249,0.0,44641.0,42202.0,50957.0,2386.0,34.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697329714.233316,20.4761,59.994,-0.265,0.0,44641.0,42202.0,50976.0,2386.0,34.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697329774.343766,20.4928,59.985,-0.272,0.0,44641.0,42202.0,51004.0,2386.0,34.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697329834.487968,20.5094,59.983,-0.286,0.0,44939.0,42445.0,51187.0,2386.0,34.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697329894.581026,20.5261,59.987,-0.305,0.0,44939.0,42445.0,51164.0,2386.0,32.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697329954.662798,20.5428,60.014,-0.298,0.0,44939.0,42445.0,51274.0,2441.0,32.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697330014.749369,20.5594,60.036,-0.278,0.0,44939.0,42445.0,51403.0,2441.0,32.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697330075.022389,20.5764,60.023,-0.25,0.0,44939.0,42445.0,51358.0,2441.0,32.0,277354.0,0.0,-26.0,0.0,-60.0,0.0
1697330135.115657,20.5931,60.017,-0.225,0.0,44946.0,42389.0,51319.0,2441.0,32.0,277354.0,0.0,-25.0,0.0,-60.0,0.0
